fetched_at,date,rank,title,publisher,url,attention_score,likes,restacks,comments,category,is_ruku
2026-05-25T23:05:01Z,2026-05-25,4,【暴露】サブスタックにいる中身スカスカのパチモン発信者に私がブチギレてる理由,キャリア孔明 | SNS時代を生き抜くニュースレター,https://careerkoumei.substack.com/p/ca3,67,54,6,0,Substack運用,0
2026-05-25T23:05:01Z,2026-05-25,5,【暴露】他人のプラットフォームで一生消耗し続ける人たちへ,キャリア孔明 | SNS時代を生き抜くニュースレター,https://careerkoumei.substack.com/p/bb0,66,36,10,0,SNS運用,0
2026-05-25T23:05:01Z,2026-05-25,6,あなたのことを、もう少し教えてもらえませんか。,ゆるAI 納得設計ラボ｜「ゆなラボ」,https://bmp3c.substack.com/p/f9c,65,23,6,65,,0
2026-05-25T23:05:01Z,2026-05-25,7,【失敗談】Substackで20日間の機能制限を食らいました,えいた｜AIでポスター制作頑張ってます,https://eitaaidesign.substack.com/p/substack20,65,40,10,11,Substack運用,0
2026-05-25T23:05:01Z,2026-05-25,8,平成一桁ネェさんによる、平成を愛でる会、開幕,ちなみ｜書を綴る夜。,https://chinamimoon.substack.com/p/ae3,64,50,23,25,,0
2026-05-25T23:05:01Z,2026-05-25,9,「なぜ書くのか」がない発信は、これから読まれなくなる,奥田裕之|深世界,https://hiroyukiokuda.substack.com/p/82d,64,53,4,9,,0
2026-05-25T23:05:01Z,2026-05-25,10,交流の前に、記事を書こう,Substackビギナーズ倶楽部【SBC】,https://sabusuta.substack.com/p/327,63,50,5,2,,0
2026-05-25T23:05:01Z,2026-05-25,11,私の心に棲みつく嫉妬という希望,Substackで「人と記事と繋がり」を作る人🔥,https://shiganaicpo.substack.com/p/10d,62,42,8,8,心理,0
2026-05-25T23:05:01Z,2026-05-25,12,【悲報】ターゲティングしすぎると売れません,りこ｜SNS×AIハックNews,https://rikoailabo.substack.com/p/3b4,62,43,5,0,,0
2026-05-25T23:05:01Z,2026-05-25,13,"副業の最初の壁を""斜め上の方法""で突破した生徒さんの話。",まと｜AIとデザインときどきコンピューター部,https://mato11234.substack.com/p/ff3,59,30,3,0,キャリア,0
2026-05-25T23:05:01Z,2026-05-25,14,PTAという異文化に迷い込んだ。,なるみ｜うつなズボラママ、お家で社会復帰を目指す,https://narumimemo.substack.com/p/pta,58,22,2,6,心理,0
2026-05-25T23:05:01Z,2026-05-25,15,嘔吐くような気持ち悪さの話,いぬいあおの途中の話,https://inuiao25.substack.com/p/f62,58,16,2,4,心理,0
2026-05-25T23:05:01Z,2026-05-25,16,アンケートのテスト,サウスのAI活動報告書,https://south0120.substack.com/p/8e3,57,9,4,9,,0
2026-05-25T23:05:01Z,2026-05-25,17,【特典あり】Claudeは絶対にProプラン以上を使うべき【5月25日】,うぃるメルマガ,https://willblog.substack.com/p/claude-pro-260525,57,19,2,6,AI,0
2026-05-25T23:05:01Z,2026-05-25,18,リツトさんのAIツールの選び方。2026年これからAIツールどうなる？,Fujin,https://fujin.substack.com/p/ai2026ai,57,25,2,0,AI,0
2026-05-25T23:05:01Z,2026-05-25,19,相互購読なんてするな。数にこだわると真の読者を失う,中野英仁 の Substack,https://hidehitonkano.substack.com/p/265,57,15,4,1,Substack運用,0
2026-05-25T23:05:01Z,2026-05-25,20,AI時代、あなたは「編集長」になる。,まい | 絵本のあるアトリエ🎨,https://maiipstudio.substack.com/p/ai-948,55,17,4,2,AI,0
2026-05-25T23:05:01Z,2026-05-25,21,私の発信を振り返えったら…,アースキー｜現場をAIで楽にする薬剤師,https://earthkey.substack.com/p/7c5,55,4,5,1,,0
2026-05-25T23:05:01Z,2026-05-25,22,『また思い出して腹が立つ...』その苦しみ、仏教ならこう考えます。,ヨシボウの仏教コラム,https://yoshibow.substack.com/p/173,54,11,3,4,,0
2026-05-25T23:05:01Z,2026-05-25,23,旅行・マイルの情報整理の時間をOpenClaw × Discordで10分の1に変えた話,KEITOのメルマガ,https://keitoaiweb.substack.com/p/openclaw-discord101,54,21,3,0,ライフスタイル,0
2026-05-25T23:05:01Z,2026-05-25,24,給料日前に「お金がない」と言う人が買い物する心理学,わど🐏最新AI情報,https://wad0427.substack.com/p/0d1,54,16,3,0,心理,0
2026-05-25T23:05:01Z,2026-05-25,25,人は苦しい時、三人称で話す,内側も外側も「自分を整える」メディア,https://seishinkaisho.substack.com/p/678,53,16,2,2,,0
2026-05-25T23:05:01Z,2026-05-25,26,「できないから、する」,きむら えみ🍊怒りを灯りに変える社会福祉士,https://kimuraemi.substack.com/p/b89,53,18,2,1,,0
2026-05-25T23:05:01Z,2026-05-25,27,【5/25朝刊】アンソロピック、時価総額1兆ドルに迫る‼️,ゼノウォーリアー,https://zenouo59174.substack.com/p/5251,53,18,3,0,,0
2026-05-25T23:05:01Z,2026-05-25,28,【速報】え、6万5000円超え!?📈日経平均が史上最高値をアップデートしちゃった件✨,ゼノウォーリアー,https://zenouo59174.substack.com/p/65000,53,17,3,0,資産運用,0
2026-05-25T23:05:01Z,2026-05-25,29,「おもちゃだけ欲しい」お菓子残し問題を見て、どう支援したらいい？,ことさとのやさしいことば,https://kotosato.substack.com/p/28d,52,11,2,3,,0
2026-05-25T23:05:01Z,2026-05-25,30,Substackは“トライアスロン”だ。SNSだと思って始めると必ず力尽きる理由。,「note × Substack」研究室,https://masahironote.substack.com/p/substacksns,52,10,1,4,Substack運用,0
2026-05-26T23:05:02Z,2026-05-26,1,サブスタックを続ける発信者と消える発信者の境界線,キャリア孔明 | SNS時代を生き抜くニュースレター,https://careerkoumei.substack.com/p/0be,73,104,40,0,Substack運用,0
2026-05-26T23:05:02Z,2026-05-26,2,「積み重ね」とは毎日のスキンケアと一緒。,ちなみ｜書を綴る夜。,https://chinamimoon.substack.com/p/b8c,73,36,8,12,日記,0
2026-05-26T23:05:02Z,2026-05-26,3,「ワンピース」よりも「HUNTER x HUNTER」型の組織を作りたい話。,イケハヤラジオ＆コラム,https://ihayato.substack.com/p/hunter-x-hunter,71,92,14,4,SNS運用,0
2026-05-26T23:05:02Z,2026-05-26,4,1日で書いたBrainで月100万、までに5年かかった件について,りこ｜SNS×AIハックNews,https://rikoailabo.substack.com/p/1brain1005,69,41,7,4,収益化,0
2026-05-26T23:05:02Z,2026-05-26,5,【番付4位】購読者が1人も増えなかった話,かたこりくんの思考メルマガ,https://katakori.substack.com/p/41,66,30,4,14,Substack運用,0
2026-05-26T23:05:02Z,2026-05-26,6,人は、自分で気づいたときに変わり始める,🌱子育て×コミュニケーション🌱,https://momoto.substack.com/p/35d,65,32,8,12,自己啓発,0
2026-05-26T23:05:02Z,2026-05-26,7,ファンの増やし方第二弾！感情と人間味を言葉に込めろ！！,"サブスタック攻略講座【2週間で2,000フォロワー】",https://nabetaro.substack.com/p/aed,65,32,10,2,心理,0
2026-05-26T23:05:02Z,2026-05-26,8,調子が悪いときほど、「頑張る」より「疲れない仕組み」が助けてくれた,ルク | 踊り場からの再起動日記,https://rukupractice.substack.com/p/334,65,18,5,4,コミュニティ,1
2026-05-26T23:05:02Z,2026-05-26,9,Substackのアカウントは、ある日いきなり消える可能性がある,落合正和のAI×現場ノート,https://masaochiai.substack.com/p/substack-59c,64,81,15,5,Substack運用,0
2026-05-26T23:05:02Z,2026-05-26,10,長倉顕太さんがSubstackを始めたことでチャンスが生まれる,徒然草4.0,https://booktokjapan.substack.com/p/substack-63c,64,36,9,18,Substack運用,0
2026-05-26T23:05:02Z,2026-05-26,11,Substackに本腰を入れたら、Xの反応まで変わったお話。,りらの花 | ことばと書く人の寺子屋,https://lila230214.substack.com/p/substackx,64,49,11,4,Substack運用,0
2026-05-26T23:05:02Z,2026-05-26,12,『通知オフ』、あなたも大手アカウントの真似してませんか？,ゆるAI 納得設計ラボ｜「ゆなラボ」,https://bmp3c.substack.com/p/eb2,63,23,3,10,,0
2026-05-26T23:05:02Z,2026-05-26,13,"「信頼貯金」が10,000円になった日",まと｜AIとデザインときどきコンピューター部,https://mato11234.substack.com/p/10000,63,39,1,6,,0
2026-05-26T23:05:02Z,2026-05-26,14,「図解の人」をやめて「長文を書く人」に切り替えたら、SubStack番付でランクインするようになった。,しものんからのお手紙,https://shimonon.substack.com/p/substack-22f,62,28,6,6,Substack運用,0
2026-05-26T23:05:02Z,2026-05-26,15,楽しい沼には、ちゃんと名前がある,久我レイジ,https://kugarage.substack.com/p/c8e,60,38,3,2,,0
2026-05-26T23:05:02Z,2026-05-26,16,AIより先に、僕が学んだのは「人に任せる力」だった,リツトAI活用コラム「悠然に生きよう」,https://ritsuto.substack.com/p/ai-d2d,60,22,8,0,AI,0
2026-05-26T23:05:02Z,2026-05-26,17,わたしは絶対、チコリータ。,まい | 絵本のあるアトリエ🎨,https://maiipstudio.substack.com/p/7da,59,11,1,12,,0
2026-05-26T23:05:02Z,2026-05-26,18,最後の挨拶,ステラのページ,https://stellasns.substack.com/p/ad0,59,37,3,0,,0
2026-05-26T23:05:02Z,2026-05-26,19,AIイラストを始めたい！けど迷っている人へ。最初の1枚はコピペで大丈夫！！,リンファのAIイラスト制作ノート,https://rinfaaiart.substack.com/p/ai1,59,17,7,0,AI,0
2026-05-26T23:05:02Z,2026-05-26,20,創作には窓が必要だ,A Voundaly by Hikaru,https://voundaly.substack.com/p/856,58,28,2,4,創作,0
2026-05-26T23:05:02Z,2026-05-26,21,人類は点をつなぎ続けてきた,花雪,https://hanayuki26.substack.com/p/cbc,58,17,5,4,,0
2026-05-26T23:05:02Z,2026-05-26,22,PTAという異文化に迷い込んだ。,なるみ｜うつなズボラママ、お家で社会復帰を目指す,https://narumimemo.substack.com/p/pta-9de,58,22,2,5,心理,0
2026-05-26T23:05:02Z,2026-05-26,23,『Substackの教科書』作者が本音レビュー。,裏・Substackの教科書,https://uminoai.substack.com/p/substack-7aa,58,30,4,0,Substack運用,0
2026-05-26T23:05:02Z,2026-05-26,24,その推し記事を拡散しませんか？,ひろみ￤note収益化×SNS,https://ganko1980.substack.com/p/fd4,58,17,3,5,,0
2026-05-26T23:05:02Z,2026-05-26,25,「ほこりが舞う」を発明した人を、わたしは尊敬している。,読むだけで心がほぐれるコラム,https://sachiareco.substack.com/p/12b,58,29,4,0,,0
2026-05-26T23:05:02Z,2026-05-26,26,【保存版】Claude Codeを使いこなす！絶対に覚えておきたい15のコマンドと実践ガイド,KEITOのメルマガ,https://keitoaiweb.substack.com/p/claude-code15,57,31,3,0,AI,0
2026-05-26T23:05:02Z,2026-05-26,27,Brainは才能より型。1部も売れなかった教材が50部売れた理由,なりふり構わず家計を支えるニュースレター,https://nmo22.substack.com/p/brain150,57,18,5,0,収益化,0
2026-05-26T23:05:02Z,2026-05-26,28,二つのAIと、わたしの使いわけ,かしわもち＠夜中にサブスタとブログする人,https://kashiwamoc33122.substack.com/p/ai-bdb,56,13,1,7,AI,0
2026-05-26T23:05:02Z,2026-05-26,29,Substackの教科書は2000冊以上売れた、でも動けた人100未満説,サブスタ継続オタク話、あとオタクプロデュースと。,https://uojun.substack.com/p/substack2000100,56,16,6,1,Substack運用,0
2026-05-26T23:05:02Z,2026-05-26,30,【本日発売】五十嵐花凛さんの発信の悩みが消える『stand.fm副業の教科書』と、私から購入者へのプレゼント,かくう/価値を伝える発信サポーター,https://transvilitas832972.substack.com/p/standfm,56,16,5,0,キャリア,0
2026-05-27T23:05:01Z,2026-05-27,1,ブラックホールは、消えたあとも他人の時間を喰い続ける大スターだった,罵尻ロマ子様@毒舌心理エッセイスト,https://romaco.substack.com/p/b31,72,75,20,12,エッセイ,0
2026-05-27T23:05:01Z,2026-05-27,2,予算1000万円で、Robloxゲームの開発費を支援します！,イケハヤラジオ＆コラム,https://ihayato.substack.com/p/1000roblox,72,70,20,6,収益化,0
2026-05-27T23:05:01Z,2026-05-27,3,サブスタライブがエラーで起動できないあなたへ,シャック,https://shack922.substack.com/p/c04,69,28,6,5,Substack運用,0
2026-05-27T23:05:01Z,2026-05-27,4,「これ、もう返したっけ？」を解決したくて、拡張機能を作りました,かなえ｜個人開発を応援する非エンジニア,https://kanae88.substack.com/p/392,68,13,3,15,Substack運用,0
2026-05-27T23:05:01Z,2026-05-27,5,サブスタで売れない人の99%が同じノート出してる、5つのパターン,キャリア孔明 | SNS時代を生き抜くニュースレター,https://careerkoumei.substack.com/p/995,68,33,7,0,Substack運用,0
2026-05-27T23:05:01Z,2026-05-27,6,【サブスタ攻略】自分の魅力を知れ。そしてそれを、全面に押し出せ。,"サブスタック攻略講座【2週間で2,000フォロワー】",https://nabetaro.substack.com/p/024,67,37,17,3,Substack運用,0
2026-05-27T23:05:01Z,2026-05-27,7,Substackの公開前設定、ちゃんと使ってる？地味に大事な項目まとめて解説します,ゆるAI 納得設計ラボ｜「ゆなラボ」,https://bmp3c.substack.com/p/substack-eab,65,34,4,12,Substack運用,0
2026-05-27T23:05:01Z,2026-05-27,8,ケッ局、傘を持ったら雨が止む。,もちスラ｜ケツコラム🍑,https://mochitherapy.substack.com/p/35e,65,13,2,20,,0
2026-05-27T23:05:01Z,2026-05-27,9,Substackは一貫性が大事,Substackビギナーズ倶楽部【SBC】,https://sabusuta.substack.com/p/substack-dc6,64,51,18,15,Substack運用,0
2026-05-27T23:05:01Z,2026-05-27,10,子供へのチャットGPTの使わせ方を考える,KEITOのメルマガ,https://keitoaiweb.substack.com/p/gpt,64,69,16,8,,0
2026-05-27T23:05:01Z,2026-05-27,11,人生を見せるとは、パンツを脱ぐくらい勇気がいる。,ちなみ｜書を綴る夜。,https://chinamimoon.substack.com/p/b80,64,49,9,18,日記,0
2026-05-27T23:05:01Z,2026-05-27,12,ジャンルを決めなきゃ、は呪いだと思っています。,まい | 絵本のあるアトリエ🎨,https://maiipstudio.substack.com/p/a1b,64,45,15,4,,0
2026-05-27T23:05:01Z,2026-05-27,13,"""その気持ち分かるよクッション""がどこかに行きました。",奥田裕之|深世界,https://hiroyukiokuda.substack.com/p/1f3,64,42,4,8,心理,0
2026-05-27T23:05:01Z,2026-05-27,14,Substackで「アンカーコンテンツ」を持っている書き手だけが、読者の習慣になる,落合正和のAI×現場ノート,https://masaochiai.substack.com/p/substack-ebc,64,46,5,1,Substack運用,0
2026-05-27T23:05:01Z,2026-05-27,15,SNS未経験の素人が、8本全ての記事を番付に載せた方法,Substackで「人と記事と繋がり」を作る人🔥,https://shiganaicpo.substack.com/p/sns8,63,42,14,17,Substack運用,0
2026-05-27T23:05:01Z,2026-05-27,16,【和×マンゴー】南国フルーツが日本の美意識と出会ったら何かが生まれた話🥭✨,ミナト汐,https://kazumai55633.substack.com/p/339,63,9,3,2,,0
2026-05-27T23:05:01Z,2026-05-27,17,”ひとりが好きな自分”を責めなくていい理由,なのの｜本音を取り戻す言葉,https://nanono.substack.com/p/57e,62,29,7,1,,0
2026-05-27T23:05:01Z,2026-05-27,18,真夏のエスプレッソ一気飲みは、見栄の味がした,てるまに｜モブ侍通信,https://terumani.substack.com/p/07a,61,11,5,7,,0
2026-05-27T23:05:01Z,2026-05-27,19,子どもがSOSを出せなくなる社会にしないために,門田瑠衣子｜AI時代の非営利組織経営,https://ruikomonda.substack.com/p/sos,60,23,6,4,ライフスタイル,0
2026-05-27T23:05:01Z,2026-05-27,20,SNSの流行りに乗る力と、乗らない決断力,久我レイジ,https://kugarage.substack.com/p/sns-59e,60,38,2,2,SNS運用,0
